,mjd,band,magnitude,error,event,class
38800,58744.165983799845,1.0,17.815799713134766,0.0406149998307228,ZTF19abqrhvy,0.0
38801,58744.16990739992,1.0,17.81290054321289,0.0546859987080097,ZTF19abqrhvy,0.0
38802,58745.16677080002,1.0,17.818899154663086,0.0464170016348362,ZTF19abqrhvy,0.0
38803,58745.170011600014,1.0,17.829700469970703,0.0619839988648891,ZTF19abqrhvy,0.0
38804,58746.19113430008,1.0,17.835399627685547,0.0439569987356662,ZTF19abqrhvy,0.0
38805,58746.19450230012,1.0,17.85919952392578,0.0574060007929801,ZTF19abqrhvy,0.0
38806,58747.16665509995,1.0,17.80470085144043,0.0564510002732276,ZTF19abqrhvy,0.0
38807,58747.16991900001,1.0,17.824800491333008,0.0698940008878707,ZTF19abqrhvy,0.0
38808,58748.16577549977,1.0,17.846399307250977,0.0785479992628097,ZTF19abqrhvy,0.0
38809,58748.16903939983,1.0,17.852100372314453,0.0656659975647926,ZTF19abqrhvy,0.0
38810,58749.1672685002,1.0,17.85219955444336,0.046119999140501,ZTF19abqrhvy,0.0
38811,58749.170555599965,1.0,17.853500366210938,0.0844610035419464,ZTF19abqrhvy,0.0
38812,58750.16754630022,1.0,17.8533992767334,0.0642779991030693,ZTF19abqrhvy,0.0
38813,58750.17084489996,1.0,17.881200790405273,0.070932000875473,ZTF19abqrhvy,0.0
38814,58751.16518520005,1.0,17.891000747680664,0.047945998609066,ZTF19abqrhvy,0.0
38815,58751.16849539988,1.0,17.898500442504883,0.0663909986615181,ZTF19abqrhvy,0.0
38816,58754.16481480002,1.0,17.922800064086914,0.0501580014824867,ZTF19abqrhvy,0.0
38817,58754.16814809991,1.0,17.932199478149414,0.0583410002291202,ZTF19abqrhvy,0.0
38818,58758.17383099999,1.0,17.967199325561523,0.0628089979290962,ZTF19abqrhvy,0.0
38819,58758.17728010006,1.0,17.94849967956543,0.0795240029692649,ZTF19abqrhvy,0.0
38820,58759.2092708,1.0,17.954299926757812,0.0613519996404647,ZTF19abqrhvy,0.0
38821,58760.16627309984,1.0,17.996299743652344,0.0584059990942478,ZTF19abqrhvy,0.0
38822,58760.16972219991,1.0,17.96430015563965,0.0604869984090328,ZTF19abqrhvy,0.0
38823,58761.16526619997,1.0,17.99139976501465,0.0587200000882148,ZTF19abqrhvy,0.0
38824,58761.1687384001,1.0,17.986099243164062,0.071221999824047,ZTF19abqrhvy,0.0
38825,58762.165011600126,1.0,17.986099243164062,0.0600519999861717,ZTF19abqrhvy,0.0
38826,58762.16847220017,1.0,18.003299713134766,0.056157998740673,ZTF19abqrhvy,0.0
38827,58763.16629630001,1.0,17.96649932861328,0.0530130006372928,ZTF19abqrhvy,0.0
38828,58763.16978010023,1.0,17.999300003051758,0.0596809983253479,ZTF19abqrhvy,0.0
38829,58764.404722199775,1.0,17.944599151611328,0.0734750032424926,ZTF19abqrhvy,0.0
38830,58770.242858800106,1.0,18.03779983520508,0.0612669996917247,ZTF19abqrhvy,0.0
38831,58771.26458329987,1.0,18.12179946899414,0.1027979999780654,ZTF19abqrhvy,0.0
38832,58773.194363399874,1.0,18.22620010375977,0.1471209973096847,ZTF19abqrhvy,0.0
38833,58774.19699069997,1.0,18.06180000305176,0.075482003390789,ZTF19abqrhvy,0.0
38834,58776.193437499925,1.0,18.10460090637207,0.0496339984238147,ZTF19abqrhvy,0.0
38835,58777.20487269992,1.0,18.15080070495605,0.0656369999051094,ZTF19abqrhvy,0.0
38836,58779.21771989996,1.0,18.11599922180176,0.0552299991250038,ZTF19abqrhvy,0.0
38837,58781.235370399896,1.0,18.13360023498535,0.1036780029535293,ZTF19abqrhvy,0.0
38838,58782.18534719991,1.0,18.12829971313477,0.0797770023345947,ZTF19abqrhvy,0.0
38839,58785.240833300166,1.0,18.16399955749512,0.0602059997618198,ZTF19abqrhvy,0.0
38840,58785.2412963002,1.0,18.18269920349121,0.0620820000767707,ZTF19abqrhvy,0.0
38841,58788.21528939996,1.0,18.180700302124023,0.0719840005040168,ZTF19abqrhvy,0.0
38842,58788.22624999983,1.0,18.153600692749023,0.06284099817276,ZTF19abqrhvy,0.0
38843,58790.15531249996,1.0,18.201400756835938,0.0731730014085769,ZTF19abqrhvy,0.0
38844,58790.18486109981,1.0,18.233999252319336,0.0707530006766319,ZTF19abqrhvy,0.0
38845,58791.10733800009,1.0,18.154600143432617,0.0629450008273124,ZTF19abqrhvy,0.0
38846,58791.11008099979,1.0,18.13349914550781,0.0779569968581199,ZTF19abqrhvy,0.0
38847,58794.12042819988,1.0,18.126100540161133,0.0765620023012161,ZTF19abqrhvy,0.0
38848,58794.12318289978,1.0,18.19239997863769,0.1043450012803077,ZTF19abqrhvy,0.0
38849,58797.10831019981,1.0,18.16629981994629,0.0945150032639503,ZTF19abqrhvy,0.0
38850,58797.111516200006,1.0,18.193500518798828,0.0823429971933364,ZTF19abqrhvy,0.0
38851,58799.215983800124,1.0,18.2322998046875,0.0915789976716041,ZTF19abqrhvy,0.0
38852,58800.2621065001,1.0,18.19510078430176,0.0795279964804649,ZTF19abqrhvy,0.0
38853,58803.23769679992,1.0,18.17569923400879,0.0763180032372474,ZTF19abqrhvy,0.0
38854,58806.22380790021,1.0,18.220600128173828,0.0604720003902912,ZTF19abqrhvy,0.0
38855,58806.22427080013,1.0,18.20829963684082,0.0834280028939247,ZTF19abqrhvy,0.0
38856,58811.11023150012,1.0,18.33169937133789,0.1181079968810081,ZTF19abqrhvy,0.0
38857,58811.14206020022,1.0,18.2810001373291,0.0879549980163574,ZTF19abqrhvy,0.0
38858,58814.14384259982,1.0,18.341699600219727,0.0825090035796165,ZTF19abqrhvy,0.0
38859,58819.1270486,1.0,18.30620002746582,0.1324539929628372,ZTF19abqrhvy,0.0
38860,58819.13482639985,1.0,18.34980010986328,0.2149090021848678,ZTF19abqrhvy,0.0
38861,58820.11106480006,1.0,18.19849967956543,0.1649470031261444,ZTF19abqrhvy,0.0
38862,58831.08843749994,1.0,18.496299743652344,0.1037319973111152,ZTF19abqrhvy,0.0
38863,58833.08806709992,1.0,18.600500106811523,0.0714949965476989,ZTF19abqrhvy,0.0
38864,58835.09001159994,1.0,18.56060028076172,0.2069830000400543,ZTF19abqrhvy,0.0
38865,58837.0727777998,1.0,18.651199340820312,0.083186000585556,ZTF19abqrhvy,0.0
38866,58838.09704860021,1.0,18.651100158691406,0.1211659982800483,ZTF19abqrhvy,0.0
38867,58846.12505789986,1.0,18.917699813842773,0.1004050001502037,ZTF19abqrhvy,0.0
38868,58851.09988430003,1.0,19.09440040588379,0.3002479970455169,ZTF19abqrhvy,0.0
38869,58853.08265049989,1.0,19.1299991607666,0.1969009935855865,ZTF19abqrhvy,0.0
38870,58854.121134299785,1.0,19.20809936523437,0.2697939872741699,ZTF19abqrhvy,0.0
38871,58860.13399309991,1.0,19.445575714111328,0.2057006806135177,ZTF19abqrhvy,0.0
38872,58863.095601900015,1.0,19.66901397705078,0.1970301270484924,ZTF19abqrhvy,0.0
38873,58748.25119209988,0.0,19.807899475097656,0.1826359927654266,ZTF19acabzlw,0.0
38874,58754.29039350012,0.0,19.666400909423828,0.2287900000810623,ZTF19acabzlw,0.0
38875,58760.350590299815,0.0,19.55970001220703,0.1503320038318634,ZTF19acabzlw,0.0
38876,58763.378900500014,0.0,19.614999771118164,0.1612160056829452,ZTF19acabzlw,0.0
38877,58766.31364580011,0.0,19.700899124145508,0.3466570079326629,ZTF19acabzlw,0.0
38878,58783.21099539986,0.0,19.832199096679688,0.1852689981460571,ZTF19acabzlw,0.0
38879,58786.272141200025,0.0,19.80190086364746,0.310245007276535,ZTF19acabzlw,0.0
38880,58789.20651620021,0.0,19.93680000305176,0.2298199981451034,ZTF19acabzlw,0.0
38881,58800.19086810015,0.0,19.620399475097656,0.2930350005626678,ZTF19acabzlw,0.0
38882,58806.177187500056,0.0,20.34720039367676,0.2570169866085052,ZTF19acabzlw,0.0
38883,58811.1714583002,0.0,20.222299575805664,0.3309729993343353,ZTF19acabzlw,0.0
38884,58745.35394679988,1.0,20.35610008239746,0.267892986536026,ZTF19acabzlw,0.0
38885,58748.30903939996,1.0,19.944000244140625,0.1535820066928863,ZTF19acabzlw,0.0
38886,58751.29222219996,1.0,19.77519989013672,0.1408710032701492,ZTF19acabzlw,0.0
38887,58757.29518519994,1.0,19.62829971313477,0.1365430057048797,ZTF19acabzlw,0.0
38888,58760.29494210007,1.0,19.54159927368164,0.1289220005273819,ZTF19acabzlw,0.0
38889,58763.35092590004,1.0,19.359399795532227,0.1192059963941574,ZTF19acabzlw,0.0
38890,58776.20854170015,1.0,19.292499542236328,0.1375779956579208,ZTF19acabzlw,0.0
38891,58779.23122690013,1.0,19.29439926147461,0.1064570024609565,ZTF19acabzlw,0.0
38892,58789.2291203998,1.0,19.403099060058597,0.15727099776268,ZTF19acabzlw,0.0
38893,58790.16072920011,1.0,19.339399337768555,0.1364780068397522,ZTF19acabzlw,0.0
38894,58792.14879629994,1.0,19.23550033569336,0.1292130053043365,ZTF19acabzlw,0.0
38895,58800.25384260016,1.0,19.38129997253418,0.2147939950227737,ZTF19acabzlw,0.0
38896,58803.23271990009,1.0,19.331499099731445,0.1439220011234283,ZTF19acabzlw,0.0
38897,58806.21168980002,1.0,19.519399642944336,0.128257006406784,ZTF19acabzlw,0.0
38898,58811.145740699954,1.0,19.39520072937012,0.1380549967288971,ZTF19acabzlw,0.0
38899,58814.15019680001,1.0,19.25489997863769,0.2223329991102218,ZTF19acabzlw,0.0
38900,58828.12775459979,1.0,19.606800079345703,0.2372400015592575,ZTF19acabzlw,0.0
38901,58831.0712036998,1.0,19.61210060119629,0.1650619953870773,ZTF19acabzlw,0.0
38902,58835.08640050003,1.0,19.508100509643555,0.2892319858074188,ZTF19acabzlw,0.0
38903,58838.09298609989,1.0,19.601900100708008,0.1831029951572418,ZTF19acabzlw,0.0
38904,58852.15216440009,1.0,19.654699325561523,0.1388639956712722,ZTF19acabzlw,0.0
38905,58855.19125000015,1.0,19.59129905700684,0.2621659934520721,ZTF19acabzlw,0.0
38906,58860.14317130018,1.0,19.76189994812012,0.3118279874324798,ZTF19acabzlw,0.0
38907,58863.09108800022,1.0,19.81085586547852,0.140302300453186,ZTF19acabzlw,0.0
38908,58760.484768500086,0.0,18.56399917602539,0.1276299953460693,ZTF19acbvisk,0.0
38909,58764.52158559999,0.0,18.61230087280273,0.082514002919197,ZTF19acbvisk,0.0
38910,58767.49598379992,0.0,18.6072998046875,0.0948359966278076,ZTF19acbvisk,0.0
38911,58770.528194400016,0.0,18.77580070495605,0.1509169936180114,ZTF19acbvisk,0.0
38912,58781.46618060023,0.0,19.10400009155273,0.2481230050325393,ZTF19acbvisk,0.0
38913,58784.49552079989,0.0,19.4335994720459,0.2311719954013824,ZTF19acbvisk,0.0
38914,58788.51939810021,0.0,19.29759979248047,0.1527079939842224,ZTF19acbvisk,0.0
38915,58791.52849540021,0.0,19.3617000579834,0.151418000459671,ZTF19acbvisk,0.0
38916,58794.54906249978,0.0,19.489500045776367,0.1402020007371902,ZTF19acbvisk,0.0
38917,58812.424351899885,0.0,19.76289939880371,0.1249430030584335,ZTF19acbvisk,0.0
38918,58827.54828700004,0.0,20.0044002532959,0.1893219947814941,ZTF19acbvisk,0.0
38919,58849.48197920015,0.0,20.368600845336918,0.1658499985933303,ZTF19acbvisk,0.0
38920,58852.48421300016,0.0,20.25169944763184,0.2395119965076446,ZTF19acbvisk,0.0
38921,58855.46219909983,0.0,20.173200607299805,0.2163069993257522,ZTF19acbvisk,0.0
38922,58757.50846059993,1.0,18.759899139404297,0.0838830024003982,ZTF19acbvisk,0.0
38923,58760.51543979999,1.0,18.627199172973636,0.0779170021414756,ZTF19acbvisk,0.0
38924,58764.487071800046,1.0,18.64800071716309,0.0838370025157928,ZTF19acbvisk,0.0
38925,58770.48545139981,1.0,18.74880027770996,0.1257960051298141,ZTF19acbvisk,0.0
38926,58776.50240739994,1.0,18.66469955444336,0.0914039984345436,ZTF19acbvisk,0.0
38927,58781.50578700006,1.0,18.826099395751957,0.1216040030121803,ZTF19acbvisk,0.0
38928,58784.53767360002,1.0,18.77779960632324,0.1895110011100769,ZTF19acbvisk,0.0
38929,58788.52886570012,1.0,18.756500244140625,0.0743670016527175,ZTF19acbvisk,0.0
38930,58791.51677080011,1.0,18.885400772094727,0.1209010034799575,ZTF19acbvisk,0.0
38931,58794.53128470015,1.0,18.868900299072266,0.0765860006213188,ZTF19acbvisk,0.0
38932,58798.533171299845,1.0,18.927499771118164,0.1293080002069473,ZTF19acbvisk,0.0
38933,58804.54457180016,1.0,18.957599639892575,0.1611260026693344,ZTF19acbvisk,0.0
38934,58827.43459489988,1.0,19.006200790405277,0.1106539964675903,ZTF19acbvisk,0.0
38935,58827.45184030011,1.0,18.97279930114746,0.155129000544548,ZTF19acbvisk,0.0
38936,58830.425763899926,1.0,18.953399658203125,0.16075000166893,ZTF19acbvisk,0.0
38937,58830.44469910022,1.0,19.020000457763672,0.123988002538681,ZTF19acbvisk,0.0
38938,58836.47684030002,1.0,19.015600204467773,0.0786190032958984,ZTF19acbvisk,0.0
38939,58846.41482640011,1.0,19.17110061645508,0.0865880027413368,ZTF19acbvisk,0.0
38940,58849.425219899975,1.0,19.2632999420166,0.0999659970402717,ZTF19acbvisk,0.0
38941,58852.4342013998,1.0,19.30299949645996,0.0994120016694068,ZTF19acbvisk,0.0
38942,58854.42997690011,1.0,19.311599731445312,0.1636980026960373,ZTF19acbvisk,0.0
38943,58862.33530090004,1.0,19.529014587402344,0.1890991330146789,ZTF19acbvisk,0.0
38944,58798.54965279997,0.0,18.25069999694824,0.0802379995584487,ZTF19acojxzo,0.0
38945,58802.545011600014,0.0,17.952600479125977,0.0564390011131763,ZTF19acojxzo,0.0
38946,58804.49550929992,0.0,17.880699157714844,0.0775590017437934,ZTF19acojxzo,0.0
38947,58805.50355320005,0.0,17.906700134277344,0.0648669973015785,ZTF19acojxzo,0.0
38948,58805.51730319997,0.0,17.929399490356445,0.0645679980516433,ZTF19acojxzo,0.0
38949,58812.432256899774,0.0,18.16309928894043,0.056827999651432,ZTF19acojxzo,0.0
38950,58823.43094909983,0.0,19.201499938964844,0.3273530006408691,ZTF19acojxzo,0.0
38951,58849.48579860013,0.0,20.84309959411621,0.2918620109558105,ZTF19acojxzo,0.0
38952,58852.467673600186,0.0,20.92230033874512,0.2990089952945709,ZTF19acojxzo,0.0
38953,58853.4529281999,0.0,20.774900436401367,0.1955019980669021,ZTF19acojxzo,0.0
38954,58791.49814809999,1.0,20.039400100708008,0.1887879967689514,ZTF19acojxzo,0.0
38955,58791.50863429997,1.0,20.0049991607666,0.2170760035514831,ZTF19acojxzo,0.0
38956,58794.5386458002,1.0,18.983299255371094,0.0876519978046417,ZTF19acojxzo,0.0
38957,58799.37189809978,1.0,18.347000122070312,0.1124610006809234,ZTF19acojxzo,0.0
38958,58806.50223380001,1.0,18.015899658203125,0.0628290027379989,ZTF19acojxzo,0.0
38959,58827.31912040012,1.0,18.8341007232666,0.1466269940137863,ZTF19acojxzo,0.0
38960,58827.42237270018,1.0,18.791000366210938,0.1101339980959892,ZTF19acojxzo,0.0
38961,58828.33087959979,1.0,18.88520050048828,0.1188329979777336,ZTF19acojxzo,0.0
38962,58830.33304399997,1.0,18.952699661254883,0.1308999955654144,ZTF19acojxzo,0.0
38963,58833.31194439996,1.0,18.960100173950195,0.1877200007438659,ZTF19acojxzo,0.0
38964,58833.4046180998,1.0,18.822799682617188,0.1023299992084503,ZTF19acojxzo,0.0
38965,58836.49442130001,1.0,19.135799407958984,0.1061789989471435,ZTF19acojxzo,0.0
38966,58846.476967600174,1.0,19.66530036926269,0.1117319986224174,ZTF19acojxzo,0.0
38967,58851.44488430023,1.0,20.007699966430664,0.2496670037508011,ZTF19acojxzo,0.0
38968,58851.44533560006,1.0,19.77630043029785,0.2120749950408935,ZTF19acojxzo,0.0
38969,58852.42629629979,1.0,19.94339942932129,0.1832540035247802,ZTF19acojxzo,0.0
38970,58853.4308449002,1.0,19.87649917602539,0.136133000254631,ZTF19acojxzo,0.0
38971,58855.327384300064,1.0,19.742700576782227,0.2515789866447449,ZTF19acojxzo,0.0
38972,58856.20047450019,1.0,19.927099227905277,0.33092200756073,ZTF19acojxzo,0.0
38973,58862.29877310013,1.0,20.350799560546875,0.2811819911003113,ZTF19acojxzo,0.0
38974,58862.32097220002,1.0,19.72347068786621,0.19118133187294,ZTF19acojxzo,0.0
38975,58823.52034719987,0.0,18.847999572753903,0.2440669983625412,ZTF19acxphhl,0.0
38976,58828.55908560008,0.0,18.594900131225582,0.123427003622055,ZTF19acxphhl,0.0
38977,58828.55954860011,0.0,18.542499542236328,0.1155380010604858,ZTF19acxphhl,0.0
38978,58828.56048610015,0.0,18.627500534057617,0.0815140008926391,ZTF19acxphhl,0.0
38979,58831.55172450002,0.0,18.64699935913086,0.1168040037155151,ZTF19acxphhl,0.0
38980,58831.552187500056,0.0,18.570899963378903,0.1125990003347396,ZTF19acxphhl,0.0
38981,58833.55436340021,0.0,18.652099609375,0.1875939965248108,ZTF19acxphhl,0.0
38982,58833.55575230019,0.0,18.60580062866211,0.1686740070581436,ZTF19acxphhl,0.0
38983,58833.56031250022,0.0,18.761199951171875,0.217740997672081,ZTF19acxphhl,0.0
38984,58836.5567361,0.0,18.80279922485352,0.0911599993705749,ZTF19acxphhl,0.0
38985,58836.5686805998,0.0,18.9507999420166,0.1178530007600784,ZTF19acxphhl,0.0
38986,58836.57412040001,0.0,18.82250022888184,0.0997840017080307,ZTF19acxphhl,0.0
38987,58837.5063426001,0.0,18.88279914855957,0.1302990019321441,ZTF19acxphhl,0.0
38988,58837.506794000044,0.0,18.829500198364254,0.1341779977083206,ZTF19acxphhl,0.0
38989,58837.5086110998,0.0,18.97529983520508,0.1085669994354248,ZTF19acxphhl,0.0
38990,58837.51223379979,0.0,18.88710021972656,0.1360040009021759,ZTF19acxphhl,0.0
38991,58846.561481500044,0.0,19.80069923400879,0.1703580021858215,ZTF19acxphhl,0.0
38992,58849.50459490018,0.0,19.979900360107425,0.194253996014595,ZTF19acxphhl,0.0
38993,58849.51106479997,0.0,20.28009986877441,0.1726289987564087,ZTF19acxphhl,0.0
38994,58851.53509260016,0.0,20.015600204467773,0.2533529996871948,ZTF19acxphhl,0.0
38995,58851.53871530015,0.0,20.247699737548828,0.2805759906768799,ZTF19acxphhl,0.0
38996,58851.54143519979,0.0,20.20560073852539,0.3794229924678802,ZTF19acxphhl,0.0
38997,58852.53934030002,0.0,20.30699920654297,0.1880670040845871,ZTF19acxphhl,0.0
38998,58854.53118060017,0.0,20.16889953613281,0.3231410086154938,ZTF19acxphhl,0.0
38999,58855.50997690018,0.0,20.61240005493164,0.2682819962501526,ZTF19acxphhl,0.0
39000,58855.511388900224,0.0,20.581600189208984,0.2595439851284027,ZTF19acxphhl,0.0
39001,58855.51182870008,0.0,20.428800582885746,0.2684440016746521,ZTF19acxphhl,0.0
39002,58828.42532410007,1.0,18.75429916381836,0.1208150014281272,ZTF19acxphhl,0.0
39003,58831.44593749987,1.0,18.88960075378418,0.1880500018596649,ZTF19acxphhl,0.0
39004,58831.44638889981,1.0,18.61720085144043,0.1289809942245483,ZTF19acxphhl,0.0
39005,58831.44685189985,1.0,18.67410087585449,0.142985999584198,ZTF19acxphhl,0.0
39006,58833.4478703998,1.0,18.66370010375977,0.1264290064573288,ZTF19acxphhl,0.0
39007,58833.44922449999,1.0,18.632099151611328,0.1346320062875747,ZTF19acxphhl,0.0
39008,58833.470601900015,1.0,18.654699325561523,0.1444520056247711,ZTF19acxphhl,0.0
39009,58834.50439810008,1.0,18.600400924682617,0.2408719956874847,ZTF19acxphhl,0.0
39010,58836.50841439981,1.0,18.7185001373291,0.0717760026454925,ZTF19acxphhl,0.0
39011,58837.44798609987,1.0,18.795799255371094,0.1780370026826858,ZTF19acxphhl,0.0
39012,58837.4644559999,1.0,18.80279922485352,0.114826999604702,ZTF19acxphhl,0.0
39013,58846.465706000105,1.0,19.191699981689453,0.1044009998440742,ZTF19acxphhl,0.0
39014,58846.46615740005,1.0,19.176700592041016,0.1059269979596138,ZTF19acxphhl,0.0
39015,58846.5777431,1.0,19.07570075988769,0.1318729966878891,ZTF19acxphhl,0.0
39016,58849.4494097,1.0,19.17849922180176,0.1076129972934722,ZTF19acxphhl,0.0
39017,58849.44986109994,1.0,19.23819923400879,0.113425001502037,ZTF19acxphhl,0.0
39018,58852.44375000009,1.0,19.385400772094727,0.1182010024785995,ZTF19acxphhl,0.0
39019,58852.551631900016,1.0,19.38719940185547,0.1355829983949661,ZTF19acxphhl,0.0
39020,58852.55208329996,1.0,19.30649948120117,0.1054349988698959,ZTF19acxphhl,0.0
39021,58854.4540161998,1.0,19.30620002746582,0.221902996301651,ZTF19acxphhl,0.0
39022,58854.45762730017,1.0,19.42720031738281,0.2492009997367859,ZTF19acxphhl,0.0
39023,58855.53033560002,1.0,19.554473876953125,0.1329211294651031,ZTF19acxphhl,0.0
39024,58802.19677079981,0.0,19.313400268554688,0.2073130011558532,ZTF19acslqnc,0.0
39025,58803.21611109981,0.0,19.47459983825684,0.288451999425888,ZTF19acslqnc,0.0
39026,58805.49660879979,0.0,19.063899993896484,0.1257659941911697,ZTF19acslqnc,0.0
39027,58806.35001160018,0.0,19.10330009460449,0.1236419975757598,ZTF19acslqnc,0.0
39028,58811.28275460005,0.0,18.9606990814209,0.1183200031518936,ZTF19acslqnc,0.0
39029,58811.42966439994,0.0,18.956300735473636,0.1110299974679946,ZTF19acslqnc,0.0
39030,58819.22129630018,0.0,19.233699798583984,0.1300970017910003,ZTF19acslqnc,0.0
39031,58833.186273099855,0.0,20.41360092163086,0.329039990901947,ZTF19acslqnc,0.0
39032,58799.26481480012,1.0,19.572999954223636,0.2429099977016449,ZTF19acslqnc,0.0
39033,58799.30962960003,1.0,19.586700439453125,0.2477300018072128,ZTF19acslqnc,0.0
39034,58799.45685190009,1.0,19.44179916381836,0.1906860023736953,ZTF19acslqnc,0.0
39035,58804.35824069986,1.0,18.537500381469727,0.1018780022859573,ZTF19acslqnc,0.0
39036,58804.35871529998,1.0,18.575000762939453,0.1393740028142929,ZTF19acslqnc,0.0
39037,58805.33487269981,1.0,18.44179916381836,0.0810810029506683,ZTF19acslqnc,0.0
39038,58811.3253008998,1.0,17.9955997467041,0.1654279977083206,ZTF19acslqnc,0.0
39039,58811.41592589999,1.0,18.21220016479492,0.0732820034027099,ZTF19acslqnc,0.0
39040,58812.26321760006,1.0,18.20560073852539,0.0755349993705749,ZTF19acslqnc,0.0
39041,58812.26694440004,1.0,18.26490020751953,0.0885320007801055,ZTF19acslqnc,0.0
39042,58814.21937499987,1.0,18.19109916687012,0.065940998494625,ZTF19acslqnc,0.0
39043,58814.22075230023,1.0,18.28280067443848,0.0943479984998703,ZTF19acslqnc,0.0
39044,58819.28274310008,1.0,18.383399963378903,0.08661899715662,ZTF19acslqnc,0.0
39045,58819.28734950023,1.0,18.4507999420166,0.0837910026311874,ZTF19acslqnc,0.0
